symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745467200000,2025-04-24,2025-04-24 00:00:00,9743.37361335275,10451.03759758067,9703.392597294674,10423.050886340015,240615400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745553600000,2025-04-25,2025-04-25 00:00:00,10403.060378310978,10808.867691300435,10291.113533348369,10766.887624439456,226103200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745812800000,2025-04-28,2025-04-28 00:00:00,10798.872437285916,10922.813587065946,10323.09834619483,10758.891421227841,191356800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745899200000,2025-04-29,2025-04-29 00:00:00,10602.965458601351,11028.763279619845,10560.985391740373,10968.791755532731,169808000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745985600000,2025-04-30,2025-04-30 00:00:00,10387.067971887749,11078.739549692438,10059.223640211538,10970.790806335637,268446600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746072000000,2025-05-01,2025-05-01 00:00:00,11506.536421513834,11772.41017830003,11320.624696843788,11348.61140808444,205481600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746158400000,2025-05-02,2025-05-02 00:00:00,11722.433908227436,12032.286782677513,11600.49180925031,11880.35892165683,195097800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746417600000,2025-05-05,2025-05-05 00:00:00,11574.50414881256,11894.352277277158,11534.523132754486,11674.456688957747,138579000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746504000000,2025-05-06,2025-05-06 00:00:00,11206.678801078277,11602.490860053213,11108.725311735994,11342.61425567573,165885800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746590400000,2025-05-07,2025-05-07 00:00:00,11386.59337333961,11646.469977717095,11012.770873196616,11474.551608667374,207867200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746676800000,2025-05-08,2025-05-08 00:00:00,11834.380753190046,12136.237424428507,11526.526929542872,11816.38929596391,197621600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1746763200000,2025-05-09,2025-05-09 00:00:00,11954.323801364268,12048.279189100744,11660.46333333742,11788.402584723259,146818800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747022400000,2025-05-12,2025-05-12 00:00:00,13163.74953712102,13225.720112011037,12763.939376540276,13215.724857996518,202490000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747108800000,2025-05-13,2025-05-13 00:00:00,13327.671702959127,13965.368909085415,13265.701128069111,13821.437251276346,170595400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747195200000,2025-05-14,2025-05-14 00:00:00,13915.392639012822,14115.297719303193,13835.43060689667,14065.321449230602,161184800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747281600000,2025-05-15,2025-05-15 00:00:00,13889.404978575074,14331.195206016795,13779.457184415369,14109.300566894482,161694800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747368000000,2025-05-16,2025-05-16 00:00:00,14215.25025944838,14297.211342367433,13923.388842224438,14283.217986747108,127627200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747627200000,2025-05-19,2025-05-19 00:00:00,13687.500847481797,14365.17906966616,13679.504644270184,14321.199952002278,143794200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747713600000,2025-05-20,2025-05-20 00:00:00,14109.300566894482,14227.244564265802,13873.412572151845,14171.271141784498,134069400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747800000000,2025-05-21,2025-05-21 00:00:00,13841.427759305383,14391.166730103907,13429.623293907218,13581.5511549279,219255200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747886400000,2025-05-22,2025-05-22 00:00:00,13625.53027259178,13943.379350253474,13517.581529234982,13651.51793302953,173542000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1747972800000,2025-05-23,2025-05-23 00:00:00,13011.821676100339,13461.608106753676,12965.843507633552,13257.704924857495,214220800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748318400000,2025-05-27,2025-05-27 00:00:00,13791.45148923279,14223.246462659996,13671.508441058568,14181.266395799017,130539600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748404800000,2025-05-28,2025-05-28 00:00:00,14261.228427915166,14381.171476089388,13949.376502662186,13999.352772734777,132542600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748491200000,2025-05-29,2025-05-29 00:00:00,14593.070861197184,14605.065166014607,13859.419216531516,14067.320500033506,193248800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748577600000,2025-05-30,2025-05-30 00:00:00,14019.343280763815,14113.298668500289,13401.636582666566,13993.355620326067,187118200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748836800000,2025-06-02,2025-06-02 00:00:00,13833.43155609377,14337.192358425507,13731.479965145678,14315.202799593566,137925400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1748923200000,2025-06-03,2025-06-03 00:00:00,14345.188561637124,14768.987331852712,14273.222732732589,14649.044283678488,128728400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749009600000,2025-06-04,2025-06-04 00:00:00,14709.0158077656,14856.945567180474,14535.098387912974,14766.98828104981,128889000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749096000000,2025-06-05,2025-06-05 00:00:00,14882.933227618225,15122.819323966673,14253.23222470355,14423.151542950369,198008800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749182400000,2025-06-06,2025-06-06 00:00:00,14846.950313165957,14994.880072580834,14701.019604553987,14834.956008348534,131215400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749441600000,2025-06-09,2025-06-09 00:00:00,14854.946516377573,15040.858241047617,14760.991128641097,14900.924684844358,100363800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749528000000,2025-06-10,2025-06-10 00:00:00,14934.908548493719,15250.75857535251,14744.998722217868,15188.788000462495,122693000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749614400000,2025-06-11,2025-06-11 00:00:00,15310.730099439621,15408.683588781903,14836.955059151438,15032.862037836003,181652000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749700800000,2025-06-12,2025-06-12 00:00:00,14912.918989661779,15218.773762506049,14896.92658323855,15130.815527178285,126110000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1749787200000,2025-06-13,2025-06-13 00:00:00,14613.06136922622,14970.891462945989,14447.14015258521,14559.08699754782,210666200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750046400000,2025-06-16,2025-06-16 00:00:00,14836.955059151438,15242.762372140895,14836.955059151438,15152.805086010227,116668600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750132800000,2025-06-17,2025-06-17 00:00:00,14928.91139608501,15068.84495228827,14609.063267620413,14705.017706159793,135418200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750219200000,2025-06-18,2025-06-18 00:00:00,14776.983535064326,14984.884818566312,14561.086048350726,14685.027198130754,142661400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750392000000,2025-06-20,2025-06-20 00:00:00,14944.903802508241,15058.84969827375,14337.192358425507,14483.123067037479,163355000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750651200000,2025-06-23,2025-06-23 00:00:00,14539.096489518784,14978.887666157603,14277.220834338395,14932.909497690818,167572800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750737600000,2025-06-24,2025-06-24 00:00:00,15374.69972513254,15694.547853597136,15324.723455059946,15612.586770678083,113191600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750824000000,2025-06-25,2025-06-25 00:00:00,15812.621904092925,15920.87261185421,15580.083346679794,15732.436194640122,101438200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750910400000,2025-06-26,2025-06-26 00:00:00,15920.87261185421,16207.536523147985,15760.501192948605,16163.434382948943,100144200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1750996800000,2025-06-27,2025-06-27 00:00:00,16243.620092401747,16488.1865062328,16007.072249515973,16321.801159118231,146023600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751256000000,2025-06-30,2025-06-30 00:00:00,16598.441856730402,16736.76220553649,16403.991511307355,16638.534711456807,113721400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751342400000,2025-07-01,2025-07-01 00:00:00,16462.12615066064,16546.321145586084,15999.053678570695,16215.555094093266,140390000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751428800000,2025-07-02,2025-07-02 00:00:00,16129.3554564315,16556.34435926768,16123.341528222541,16538.302574640802,100285000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751515200000,2025-07-03,2025-07-03 00:00:00,16736.76220553649,17097.59789807411,16736.76220553649,17001.375046730744,83484600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751860800000,2025-07-07,2025-07-07 00:00:00,16758.81327563601,16832.985056879854,16397.977583098393,16622.497569566247,139674800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1751947200000,2025-07-08,2025-07-08 00:00:00,16734.757562800172,16794.896844889772,16532.28864643184,16644.548639665765,115515400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752033600000,2025-07-09,2025-07-09 00:00:00,16832.985056879854,17117.644325437308,16708.697207228008,16989.347190312823,117976200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752120000000,2025-07-10,2025-07-10 00:00:00,17045.477186929787,17083.565398919865,16666.599709765287,16911.16612359634,110317800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752206400000,2025-07-11,2025-07-11 00:00:00,16702.68327901905,16929.20790822322,16588.418643048804,16782.86898847185,106937600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752465600000,2025-07-14,2025-07-14 00:00:00,16764.827203844972,17027.435402302905,16548.3257883224,16961.282192004343,97311400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752552000000,2025-07-15,2025-07-15 00:00:00,17326.1271700146,17374.23859568628,16999.370403994424,17005.384332203383,123257600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752638400000,2025-07-16,2025-07-16 00:00:00,17051.491115138746,17109.625754492026,16526.27471822288,17053.495757875065,166357600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752724800000,2025-07-17,2025-07-17 00:00:00,17113.63503996467,17504.540373547086,17039.463258720825,17450.415019666445,97330800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1752811200000,2025-07-18,2025-07-18 00:00:00,17568.688941109333,17588.73536847253,17278.015744342916,17390.27573757684,98496200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753070400000,2025-07-21,2025-07-21 00:00:00,17470.461447029647,17837.311067776223,17464.447518820685,17654.888578771093,87720400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753156800000,2025-07-22,2025-07-22 00:00:00,17666.916435189014,17672.930363397976,17133.681467327868,17380.252523895244,108345200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753243200000,2025-07-23,2025-07-23 00:00:00,17476.475375238606,17616.80036678101,17219.881104989636,17608.781795835734,118025200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753329600000,2025-07-24,2025-07-24 00:00:00,17731.06500275126,17833.30178230358,17560.67037016405,17725.051074542298,90378200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753416000000,2025-07-25,2025-07-25 00:00:00,17703.000004442776,17957.58963195543,17636.846794144214,17825.283211358303,79003200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753675200000,2025-07-28,2025-07-28 00:00:00,17959.59427469175,18079.872838870953,17877.403922502628,17999.687129418155,95592000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753761600000,2025-07-29,2025-07-29 00:00:00,18240.24425777656,18368.54139290105,17837.311067776223,17917.496777229026,116251200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753848000000,2025-07-30,2025-07-30 00:00:00,17989.66391573655,18218.19318767704,17692.97679076118,17979.64070205495,145527600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1753934400000,2025-07-31,2025-07-31 00:00:00,18585.04280842362,18593.0613793689,17572.69822658197,17682.953577079574,178874600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754020800000,2025-08-01,2025-08-01 00:00:00,17089.579327128828,17103.611826283068,16410.005439516313,16622.497569566247,219781200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754280000000,2025-08-04,2025-08-04 00:00:00,17083.565398919865,17554.65644195509,17071.537542501945,17532.605371855567,108586000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754366400000,2025-08-05,2025-08-05 00:00:00,17650.879293298454,17763.13928653238,17123.65825364627,17167.76039384531,152088400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754452800000,2025-08-06,2025-08-06 00:00:00,17245.941460561797,17855.352852403103,17201.839320362753,17809.246069467743,128995200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754539200000,2025-08-07,2025-08-07 00:00:00,18220.197830413363,18376.55996384633,17604.77251036309,17989.66391573655,169239200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754625600000,2025-08-08,2025-08-08 00:00:00,18089.896052552554,18498.843170761855,18061.831054244074,18474.787457926013,104522600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754884800000,2025-08-11,2025-08-11 00:00:00,18488.819957080257,18691.288873448582,18186.11890389592,18312.411396284086,94617000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1754971200000,2025-08-12,2025-08-12 00:00:00,18526.90816907034,19022.0549249414,18268.309256085045,18987.97599842396,119469600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755057600000,2025-08-13,2025-08-13 00:00:00,19254.593482354532,19308.718836235174,18879.725290662675,19016.04099673244,96058600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755144000000,2025-08-14,2025-08-14 00:00:00,18811.567437627793,19162.37991648381,18771.47458290139,18963.920285588116,106385800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755230400000,2025-08-15,2025-08-15 00:00:00,18937.85993001596,18945.87850096124,18526.90816907034,18695.298158921225,96167400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755489600000,2025-08-18,2025-08-18 00:00:00,18603.084593050502,18735.391013647626,18488.819957080257,18671.242446085384,73371400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755576000000,2025-08-19,2025-08-19 00:00:00,18597.07066484154,18615.112449468423,17805.2367839951,17909.478206283748,111118600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755662400000,2025-08-20,2025-08-20 00:00:00,17807.241426731423,17819.269283149344,16915.17540906898,17582.72144026357,164404200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755748800000,2025-08-21,2025-08-21 00:00:00,17430.368592303246,17630.832865935256,17117.644325437308,17338.15502643252,119920000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1755835200000,2025-08-22,2025-08-22 00:00:00,17444.401091457483,18306.397468075123,17314.09931359668,18117.961050861035,132726400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756094400000,2025-08-25,2025-08-25 00:00:00,17965.608202900712,18238.239615040246,17847.334281457825,17959.59427469175,80452600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756180800000,2025-08-26,2025-08-26 00:00:00,17903.46427807479,18196.14211757752,17809.246069467743,18168.077119269037,84374600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756267200000,2025-08-27,2025-08-27 00:00:00,18069.849625189356,18330.45318091097,17949.57106101015,18250.267471458166,90055200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756353600000,2025-08-28,2025-08-28 00:00:00,18298.378897129845,18665.228517876425,18144.0214064332,18583.0381656873,90658000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756440000000,2025-08-29,2025-08-29 00:00:00,18326.44389543833,18360.52282195577,17739.08357369654,17913.487491756387,121887000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756785600000,2025-09-02,2025-09-02 00:00:00,17061.514328820347,17488.503231656527,16889.11505349682,17456.428947875404,166668000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756872000000,2025-09-03,2025-09-03 00:00:00,17787.19499936822,18017.72891404503,17558.66572742773,17863.371423348384,119929800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1756958400000,2025-09-04,2025-09-04 00:00:00,17921.50606270167,18374.55532111001,17765.143929268703,18346.49032280153,101759600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757044800000,2025-09-05,2025-09-05 00:00:00,18831.61386499099,18891.753147080595,17979.64070205495,18406.62960489113,172625800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757304000000,2025-09-08,2025-09-08 00:00:00,18625.13566315002,18863.68814877211,18571.01030926938,18669.237803349064,101696800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757390400000,2025-09-09,2025-09-09 00:00:00,18743.409584592908,18865.692791508434,18490.824599816573,18821.59065130939,94620800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757476800000,2025-09-10,2025-09-10 00:00:00,19134.31491817533,19136.319560911645,18631.149591358982,18841.637078672593,120818800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757563200000,2025-09-11,2025-09-11 00:00:00,19082.194207031003,19240.560983200292,18925.832073598034,19158.370631011167,91247200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757649600000,2025-09-12,2025-09-12 00:00:00,19236.55169772765,19519.206323548788,19150.35206006589,19396.92311663326,92235200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757908800000,2025-09-15,2025-09-15 00:00:00,19573.33167742943,19900.088443449604,19559.299178275185,19892.069872504326,78114400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1757995200000,2025-09-16,2025-09-16 00:00:00,19980.274152902406,20008.33915121089,19767.782022852476,19837.94451862368,77137200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758081600000,2025-09-17,2025-09-17 00:00:00,19823.91201946944,19886.055944295364,19146.34277459325,19711.652026235515,147697200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758168000000,2025-09-18,2025-09-18 00:00:00,20198.7802111613,20521.527691708834,20004.32986573825,20242.882351360342,123401600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758254400000,2025-09-19,2025-09-19 00:00:00,20423.30019762915,20705.954823450284,20276.961277877785,20643.81089862436,84365400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758513600000,2025-09-22,2025-09-22 00:00:00,20531.550905390435,21064.78587325158,20531.550905390435,20992.618734744057,81054600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758600000000,2025-09-23,2025-09-23 00:00:00,21006.651233898298,21028.70230399782,20443.34662499235,20569.639117380517,99930600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758686400000,2025-09-24,2025-09-24 00:00:00,20689.91768155972,20719.987322604524,20044.42272046465,20329.081989022103,101055600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1758772800000,2025-09-25,2025-09-25 00:00:00,19926.148799021765,20220.83128126082,19545.266679120945,20056.45057688257,122820600,0.0
