symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1717992000000,2024-06-10,2024-06-10 00:00:00,1072.120228666718,1079.9437208727873,1071.4469904650089,1079.1079768982515,20660800,0.0
QQQ.US,纳指 100 ETF - Invesco,1718078400000,2024-06-11,2024-06-11 00:00:00,1076.113227656166,1086.7921784418982,1072.6077459851972,1086.513597117053,22053300,0.0
QQQ.US,纳指 100 ETF - Invesco,1718164800000,2024-06-12,2024-06-12 00:00:00,1095.729995947348,1106.2000107394465,1094.1049382190845,1100.7444597945614,34532600,0.0
QQQ.US,纳指 100 ETF - Invesco,1718251200000,2024-06-13,2024-06-13 00:00:00,1109.032254208706,1110.5876666057582,1101.3712677754631,1106.7107431683294,25859000,0.0
QQQ.US,纳指 100 ETF - Invesco,1718337600000,2024-06-14,2024-06-14 00:00:00,1106.246440960254,1112.607381210886,1105.155330771277,1112.4448754380596,23372600,0.0
QQQ.US,纳指 100 ETF - Invesco,1718596800000,2024-06-17,2024-06-17 00:00:00,1113.0716834189611,1130.250865117748,1110.007288845664,1126.07214524507,37054500,0.0
QQQ.US,纳指 100 ETF - Invesco,1718683200000,2024-06-18,2024-06-18 00:00:00,1125.9560696930512,1128.0222145189864,1122.2880822492564,1126.4203719011266,24438600,0.0
QQQ.US,纳指 100 ETF - Invesco,1718856000000,2024-06-20,2024-06-20 00:00:00,1129.2294002599824,1130.2044348969405,1113.4431251854214,1117.7379206101182,33918700,0.0
QQQ.US,纳指 100 ETF - Invesco,1718942400000,2024-06-21,2024-06-21 00:00:00,1117.0878975188127,1120.2219374233212,1111.2376896970638,1114.7431713680323,37456800,0.0
QQQ.US,纳指 100 ETF - Invesco,1719201600000,2024-06-24,2024-06-24 00:00:00,1111.8634290341065,1115.9325264468166,1101.7255634801545,1102.0510912731713,37751000,0.0
QQQ.US,纳指 100 ETF - Invesco,1719288000000,2024-06-25,2024-06-25 00:00:00,1106.9572601536388,1115.3512268164293,1104.7483215581678,1114.6536672599648,29014700,0.0
QQQ.US,纳指 100 ETF - Invesco,1719374400000,2024-06-26,2024-06-26 00:00:00,1112.7237524870795,1118.2344729831495,1111.747169108029,1116.955613796298,22737100,0.0
QQQ.US,纳指 100 ETF - Invesco,1719460800000,2024-06-27,2024-06-27 00:00:00,1116.3743141659108,1123.3034057601255,1114.4676513782408,1119.8388599630182,26222100,0.0
QQQ.US,纳指 100 ETF - Invesco,1719547200000,2024-06-28,2024-06-28 00:00:00,1121.6990187802571,1132.8367196984748,1112.51448462014,1114.0258636591466,34881600,0.0
QQQ.US,纳指 100 ETF - Invesco,1719806400000,2024-07-01,2024-07-01 00:00:00,1116.1882982841869,1121.8850346619809,1107.399047872733,1120.5596715046981,24898300,0.0
QQQ.US,纳指 100 ETF - Invesco,1719892800000,2024-07-02,2024-07-02 00:00:00,1117.04862173716,1132.464687935027,1116.7463459293585,1132.325176023734,26723600,0.0
QQQ.US,纳指 100 ETF - Invesco,1719979200000,2024-07-03,2024-07-03 00:00:00,1130.5580251473573,1142.0677578290226,1130.5580251473573,1141.7654820212215,18064900,0.0
QQQ.US,纳指 100 ETF - Invesco,1720152000000,2024-07-05,2024-07-05 00:00:00,1143.7419007645376,1154.6935858010315,1143.044341208073,1153.6704984515502,28495900,0.0
QQQ.US,纳指 100 ETF - Invesco,1720411200000,2024-07-08,2024-07-08 00:00:00,1154.530821904523,1157.7163438790446,1152.135867427328,1156.4142327069774,22109400,0.0
QQQ.US,纳指 100 ETF - Invesco,1720497600000,2024-07-09,2024-07-09 00:00:00,1159.971786444947,1162.5992607742967,1153.8565143332742,1157.4140680712433,25614500,0.0
QQQ.US,纳指 100 ETF - Invesco,1720584000000,2024-07-10,2024-07-10 00:00:00,1161.9249532030476,1170.7839595701478,1158.8556911546034,1169.4818483980805,28046900,0.0
QQQ.US,纳指 100 ETF - Invesco,1720670400000,2024-07-11,2024-07-11 00:00:00,1169.737620235451,1170.2259119249761,1141.0446704795413,1143.8349087053996,49966600,0.0
QQQ.US,纳指 100 ETF - Invesco,1720756800000,2024-07-12,2024-07-12 00:00:00,1145.1835238478977,1161.7156853361082,1144.09068054277,1150.554732432675,37109400,0.0
QQQ.US,纳指 100 ETF - Invesco,1721016000000,2024-07-15,2024-07-15 00:00:00,1154.716837786247,1164.9477112810607,1148.8573375119445,1153.6472464663345,31151400,0.0
QQQ.US,纳指 100 ETF - Invesco,1721102400000,2024-07-16,2024-07-16 00:00:00,1157.065288293011,1158.971951080681,1146.6716509016887,1154.0890341854288,25950600,0.0
QQQ.US,纳指 100 ETF - Invesco,1721188800000,2024-07-17,2024-07-17 00:00:00,1135.3479341017471,1136.5570373329526,1120.0481278299574,1120.210891726466,56268800,0.0
QQQ.US,纳指 100 ETF - Invesco,1721275200000,2024-07-18,2024-07-18 00:00:00,1128.9536381674886,1129.3721739013672,1107.4222998579487,1114.909439097335,49347400,0.0
QQQ.US,纳指 100 ETF - Invesco,1721361600000,2024-07-19,2024-07-19 00:00:00,1114.1188716000086,1120.024875844742,1102.0045873027404,1105.0273453807536,42042900,0.0
QQQ.US,纳指 100 ETF - Invesco,1721620800000,2024-07-22,2024-07-22 00:00:00,1118.7925206283214,1123.8847053905126,1110.7705857289786,1121.4897509133177,40300000,0.0
QQQ.US,纳指 100 ETF - Invesco,1721707200000,2024-07-23,2024-07-23 00:00:00,1119.3738202587085,1126.3959197937852,1116.4208181363417,1117.536913426685,23282500,0.0
QQQ.US,纳指 100 ETF - Invesco,1721793600000,2024-07-24,2024-07-24 00:00:00,1101.7255634801545,1102.5858869331275,1075.42756820144,1077.4504909151872,58818600,0.0
QQQ.US,纳指 100 ETF - Invesco,1721880000000,2024-07-25,2024-07-25 00:00:00,1078.241058412514,1088.0533961734488,1059.4302023731857,1065.568726470074,59256800,0.0
QQQ.US,纳指 100 ETF - Invesco,1721966400000,2024-07-26,2024-07-26 00:00:00,1075.7530959944568,1083.3797471451362,1069.056524252397,1076.4971595213524,39992100,0.0
QQQ.US,纳指 100 ETF - Invesco,1722225600000,2024-07-29,2024-07-29 00:00:00,1082.8682034703954,1087.9836402178025,1073.3581415172619,1078.6595941463925,28218500,0.0
QQQ.US,纳指 100 ETF - Invesco,1722312000000,2024-07-30,2024-07-30 00:00:00,1083.1937312634122,1084.8446222137118,1055.9889085612938,1063.8480795641278,41317200,0.0
QQQ.US,纳指 100 ETF - Invesco,1722398400000,2024-07-31,2024-07-31 00:00:00,1087.8906322769406,1099.3306090029596,1084.4958424354795,1095.331267545896,44552100,0.0
QQQ.US,纳指 100 ETF - Invesco,1722484800000,2024-08-01,2024-08-01 00:00:00,1096.9356545257644,1105.7481569224337,1060.2440218557276,1068.8007524150266,56653900,0.0
QQQ.US,纳指 100 ETF - Invesco,1722571200000,2024-08-02,2024-08-02 00:00:00,1048.4087613810452,1054.6402934187956,1033.4809868727034,1043.4328365449314,66323200,0.0
QQQ.US,纳指 100 ETF - Invesco,1722830400000,2024-08-05,2024-08-05 00:00:00,987.5350640869032,1028.4120540957274,984.6053139497519,1012.3216803266112,87483500,0.0
QQQ.US,纳指 100 ETF - Invesco,1722916800000,2024-08-06,2024-08-06 00:00:00,1016.6465495766915,1039.5265030287296,1010.4382695241568,1021.9945061762533,63164400,0.0
QQQ.US,纳指 100 ETF - Invesco,1723003200000,2024-08-07,2024-08-07 00:00:00,1038.1778878862315,1044.0141361753185,1009.9964818050626,1010.9265612136819,54929200,0.0
QQQ.US,纳指 100 ETF - Invesco,1723089600000,2024-08-08,2024-08-08 00:00:00,1025.5520599142226,1043.990884190103,1016.4605336949676,1041.8517015502782,47890100,0.0
QQQ.US,纳指 100 ETF - Invesco,1723176000000,2024-08-09,2024-08-09 00:00:00,1038.7591875166188,1051.1292436512572,1036.1317131872688,1047.2926660907021,33574000,0.0
QQQ.US,纳指 100 ETF - Invesco,1723435200000,2024-08-12,2024-08-12 00:00:00,1049.5713606418196,1056.5004522360346,1042.9677968406218,1049.5481086566042,27795000,0.0
QQQ.US,纳指 100 ETF - Invesco,1723521600000,2024-08-13,2024-08-13 00:00:00,1059.87199009228,1076.2181356987667,1059.546462299263,1075.5903320979482,40084500,0.0
QQQ.US,纳指 100 ETF - Invesco,1723608000000,2024-08-14,2024-08-14 00:00:00,1077.7527667229886,1081.4730843574664,1065.8710022778753,1075.9391118761807,34733700,0.0
QQQ.US,纳指 100 ETF - Invesco,1723694400000,2024-08-15,2024-08-15 00:00:00,1089.9600589611186,1104.050762001703,1089.0764835229302,1103.1206825930838,38280600,0.0
QQQ.US,纳指 100 ETF - Invesco,1723780800000,2024-08-16,2024-08-16 00:00:00,1098.9353252542962,1107.7478276509655,1096.6798826883942,1104.5390536912282,38383600,0.0
QQQ.US,纳指 100 ETF - Invesco,1724040000000,2024-08-19,2024-08-19 00:00:00,1104.8645814842453,1119.1413004065535,1100.6792241454577,1119.0482924656915,23737700,0.0
QQQ.US,纳指 100 ETF - Invesco,1724126400000,2024-08-20,2024-08-20 00:00:00,1116.909109825867,1122.9313739966778,1112.7237524870795,1116.6998419589274,29209300,0.0
QQQ.US,纳指 100 ETF - Invesco,1724212800000,2024-08-21,2024-08-21 00:00:00,1118.536748790951,1126.2564078824923,1114.514155348672,1121.9082866471963,25658800,0.0
QQQ.US,纳指 100 ETF - Invesco,1724299200000,2024-08-22,2024-08-22 00:00:00,1127.34925118762,1128.976890152704,1101.702311494939,1104.1205179573496,37739600,0.0
QQQ.US,纳指 100 ETF - Invesco,1724385600000,2024-08-23,2024-08-23 00:00:00,1114.328139466948,1122.466334292368,1105.1203533216155,1116.095290343325,36061500,0.0
QQQ.US,纳指 100 ETF - Invesco,1724644800000,2024-08-26,2024-08-26 00:00:00,1114.816431156473,1116.9788657815134,1100.3769483376564,1105.2598652329084,27452600,0.0
QQQ.US,纳指 100 ETF - Invesco,1724731200000,2024-08-27,2024-08-27 00:00:00,1101.4232876723534,1111.0728615367798,1096.819394599687,1108.5616471335074,27510000,0.0
QQQ.US,纳指 100 ETF - Invesco,1724817600000,2024-08-28,2024-08-28 00:00:00,1107.4688038283796,1109.16619874911,1087.9371362473714,1095.9823231319297,37372400,0.0
QQQ.US,纳指 100 ETF - Invesco,1724904000000,2024-08-29,2024-08-29 00:00:00,1100.4699562785183,1111.2821294037194,1091.3784300592633,1094.377936152061,41081500,0.0
QQQ.US,纳指 100 ETF - Invesco,1724990400000,2024-08-30,2024-08-30 00:00:00,1104.5623056764439,1108.8871749265243,1094.0291563738288,1107.4222998579487,33466500,0.0
QQQ.US,纳指 100 ETF - Invesco,1725336000000,2024-09-03,2024-09-03 00:00:00,1100.2839403967944,1100.5862162045958,1068.2194527846393,1073.799929236356,44985200,0.0
QQQ.US,纳指 100 ETF - Invesco,1725422400000,2024-09-04,2024-09-04 00:00:00,1066.4988058786935,1079.9384533332443,1064.3131192684377,1071.0096910104976,32505100,0.0
QQQ.US,纳指 100 ETF - Invesco,1725508800000,2024-09-05,2024-09-05 00:00:00,1067.196365435158,1082.0543839878535,1064.8014109579628,1072.0095263747637,34452400,0.0
QQQ.US,纳指 100 ETF - Invesco,1725595200000,2024-09-06,2024-09-06 00:00:00,1070.358635424464,1072.4280621086423,1042.1307253728642,1043.2933246336383,50624400,0.0
QQQ.US,纳指 100 ETF - Invesco,1725854400000,2024-09-09,2024-09-09 00:00:00,1053.4544421728058,1059.0349186245223,1045.9207989629883,1056.7097201029737,32981200,0.0
QQQ.US,纳指 100 ETF - Invesco,1725940800000,2024-09-10,2024-09-10 00:00:00,1060.8485734713304,1067.6614051394677,1051.5245273999205,1066.475553893478,29680300,0.0
QQQ.US,纳指 100 ETF - Invesco,1726027200000,2024-09-11,2024-09-11 00:00:00,1069.3820520454137,1091.3784300592633,1049.3155888044491,1089.6345311681018,57843000,0.0
QQQ.US,纳指 100 ETF - Invesco,1726113600000,2024-09-12,2024-09-12 00:00:00,1089.7042871237484,1102.2371071548953,1085.5189297849608,1100.3304443672255,40067800,0.0
QQQ.US,纳指 100 ETF - Invesco,1726200000000,2024-09-13,2024-09-13 00:00:00,1098.6097974612794,1108.0268514735512,1098.0750018013232,1105.2598652329084,29111800,0.0
QQQ.US,纳指 100 ETF - Invesco,1726459200000,2024-09-16,2024-09-16 00:00:00,1100.260688411579,1101.8185714210165,1092.5875332904686,1100.3769483376564,22585600,0.0
QQQ.US,纳指 100 ETF - Invesco,1726545600000,2024-09-17,2024-09-17 00:00:00,1107.4688038283796,1110.5148138916084,1095.0987476937412,1100.9582479680437,30084400,0.0
QQQ.US,纳指 100 ETF - Invesco,1726632000000,2024-09-18,2024-09-18 00:00:00,1103.7717381791174,1113.374808073113,1094.7732199007241,1096.1915909988688,39909200,0.0
QQQ.US,纳指 100 ETF - Invesco,1726718400000,2024-09-19,2024-09-19 00:00:00,1122.1640584845668,1130.5812771325727,1117.2346376188837,1123.9079573757283,52782500,0.0
QQQ.US,纳指 100 ETF - Invesco,1726804800000,2024-09-20,2024-09-20 00:00:00,1121.8850346619809,1124.6752728878391,1112.1424528566922,1121.7687747359034,34577700,0.0
QQQ.US,纳指 100 ETF - Invesco,1727064000000,2024-09-23,2024-09-23 00:00:00,1124.53219205618,1127.3030654562149,1121.3887642494178,1124.7417539099642,24843000,0.0
QQQ.US,纳指 100 ETF - Invesco,1727150400000,2024-09-24,2024-09-24 00:00:00,1128.0481742696697,1132.402403898296,1118.0590592392919,1130.1670774579318,25952600,0.0
QQQ.US,纳指 100 ETF - Invesco,1727236800000,2024-09-25,2024-09-25 00:00:00,1128.7001444814427,1135.8019628596833,1128.2810207738744,1131.2148867268525,26549900,0.0
QQQ.US,纳指 100 ETF - Invesco,1727323200000,2024-09-26,2024-09-26 00:00:00,1148.7947977943008,1149.563191258176,1131.1683174260115,1139.7137841303208,32020200,0.0
QQQ.US,纳指 100 ETF - Invesco,1727409600000,2024-09-27,2024-09-27 00:00:00,1142.1121031236285,1142.4380882295147,1130.6094858159204,1133.3803592159554,22851100,0.0
QQQ.US,纳指 100 ETF - Invesco,1727668800000,2024-09-30,2024-09-30 00:00:00,1131.1217481251706,1137.245611185752,1124.4623381049187,1136.4539330714563,30281100,0.0
QQQ.US,纳指 100 ETF - Invesco,1727755200000,2024-10-01,2024-10-01 00:00:00,1135.592401005899,1136.290940518513,1111.6092110728239,1120.6203707855425,42735400,0.0
QQQ.US,纳指 100 ETF - Invesco,1727841600000,2024-10-02,2024-10-02 00:00:00,1118.5014675972807,1126.697664545283,1112.3543198862787,1122.2037270141338,23744000,0.0
QQQ.US,纳指 100 ETF - Invesco,1727928000000,2024-10-03,2024-10-03 00:00:00,1117.0578192712119,1128.257736123454,1115.3114704896773,1121.3654795989974,25337200,0.0
QQQ.US,纳指 100 ETF - Invesco,1728014400000,2024-10-04,2024-10-04 00:00:00,1135.0102847453877,1136.0115247134675,1123.2282516326343,1134.7075842899217,30686600,0.0
QQQ.US,纳指 100 ETF - Invesco,1728273600000,2024-10-07,2024-10-07 00:00:00,1130.2136467587725,1132.961235508387,1119.6889847687241,1122.5529967704408,24975100,0.0
QQQ.US,纳指 100 ETF - Invesco,1728360000000,2024-10-08,2024-10-08 00:00:00,1128.513867278079,1140.9245859521848,1126.6278105940216,1139.317945073173,28272000,0.0
QQQ.US,纳指 100 ETF - Invesco,1728446400000,2024-10-09,2024-10-09 00:00:00,1138.6194055605592,1149.6330452094373,1136.1745172664107,1148.2825354850506,24995000,0.0
QQQ.US,纳指 100 ETF - Invesco,1728532800000,2024-10-10,2024-10-10 00:00:00,1142.9270658883445,1151.3561093405515,1139.8534920328436,1146.9785950615046,25750400,0.0
QQQ.US,纳指 100 ETF - Invesco,1728619200000,2024-10-11,2024-10-11 00:00:00,1142.6709347337194,1151.1698321371878,1141.3437096597531,1148.7715131438804,20644500,0.0
QQQ.US,纳指 100 ETF - Invesco,1728878400000,2024-10-14,2024-10-14 00:00:00,1154.3831138952114,1161.5082169238726,1153.195596723768,1158.4113584179513,26060100,0.0
QQQ.US,纳指 100 ETF - Invesco,1728964800000,2024-10-15,2024-10-15 00:00:00,1159.1797518818264,1160.7398234599975,1137.8742967471044,1142.9270658883445,34784500,0.0
QQQ.US,纳指 100 ETF - Invesco,1729051200000,2024-10-16,2024-10-16 00:00:00,1143.6954593522198,1144.8829765236633,1135.2897005504333,1143.0667737908673,22996800,0.0
QQQ.US,纳指 100 ETF - Invesco,1729137600000,2024-10-17,2024-10-17 00:00:00,1155.9431854733823,1156.0596087254846,1143.7187440026403,1143.858451905163,27210700,0.0
QQQ.US,纳指 100 ETF - Invesco,1729224000000,2024-10-18,2024-10-18 00:00:00,1150.4014386733127,1153.9174208868023,1148.6318052413576,1151.3561093405515,25335000,0.0
QQQ.US,纳指 100 ETF - Invesco,1729483200000,2024-10-21,2024-10-21 00:00:00,1148.5153819892553,1155.4542078145528,1143.9981598076856,1153.5681511304954,30336500,0.0
QQQ.US,纳指 100 ETF - Invesco,1729569600000,2024-10-22,2024-10-22 00:00:00,1147.3045801673914,1158.294935165849,1145.5349467354363,1154.8255222532002,26685800,0.0
QQQ.US,纳指 100 ETF - Invesco,1729656000000,2024-10-23,2024-10-23 00:00:00,1149.3070601035508,1150.8438470313013,1129.421968644477,1137.1291879336497,39346600,0.0
QQQ.US,纳指 100 ETF - Invesco,1729742400000,2024-10-24,2024-10-24 00:00:00,1145.8609318413226,1147.9332657287437,1139.6439301790595,1146.3499095001523,22024900,0.0
QQQ.US,纳指 100 ETF - Invesco,1729828800000,2024-10-25,2024-10-25 00:00:00,1152.9161809187224,1164.8844912348395,1151.2629707388696,1153.3353046262907,38762100,0.0
QQQ.US,纳指 100 ETF - Invesco,1730088000000,2024-10-28,2024-10-28 00:00:00,1160.6466848583154,1160.7863927608382,1152.8230423170405,1153.5215818296545,20477800,0.0
QQQ.US,纳指 100 ETF - Invesco,1730174400000,2024-10-29,2024-10-29 00:00:00,1154.2666906431093,1167.375948829829,1149.912461014483,1164.6050754297942,28014100,0.0
QQQ.US,纳指 100 ETF - Invesco,1730260800000,2024-10-30,2024-10-30 00:00:00,1162.8121573474184,1165.0474837877828,1154.662529700257,1155.8034775708595,29756000,0.0
QQQ.US,纳指 100 ETF - Invesco,1730347200000,2024-10-31,2024-10-31 00:00:00,1146.489617402675,1146.6060406547774,1126.394964089817,1126.6278105940216,41245200,0.0
QQQ.US,纳指 100 ETF - Invesco,1730433600000,2024-11-01,2024-11-01 00:00:00,1130.4697779133976,1142.6942193841398,1129.771238400784,1134.9637154445468,33655800,0.0
QQQ.US,纳指 100 ETF - Invesco,1730696400000,2024-11-04,2024-11-04 00:00:00,1133.5433517688987,1139.5042222765367,1127.55919661084,1131.6572950848413,23291600,0.0
QQQ.US,纳指 100 ETF - Invesco,1730782800000,2024-11-05,2024-11-05 00:00:00,1135.3828391521151,1147.653849923698,1135.1732772983307,1146.0937783455272,24353600,0.0
QQQ.US,纳指 100 ETF - Invesco,1730869200000,2024-11-06,2024-11-06 00:00:00,1165.5364614466125,1179.1579819425824,1163.3011350062482,1177.225355957684,43082200,0.0
QQQ.US,纳指 100 ETF - Invesco,1730955600000,2024-11-07,2024-11-07 00:00:00,1183.7916273762542,1197.5994250755878,1183.6519194737314,1195.7599376923713,32853100,0.0
QQQ.US,纳指 100 ETF - Invesco,1731042000000,2024-11-08,2024-11-08 00:00:00,1194.595705171348,1198.973219450395,1193.128772194859,1197.157016717599,22924500,0.0
QQQ.US,纳指 100 ETF - Invesco,1731301200000,2024-11-11,2024-11-11 00:00:00,1200.0210287193156,1200.5100063781454,1189.6593592822105,1196.4584772049852,24167500,0.0
QQQ.US,纳指 100 ETF - Invesco,1731387600000,2024-11-12,2024-11-12 00:00:00,1196.2954846520418,1198.3678185394629,1187.1213323863801,1194.293004715882,25835300,0.0
QQQ.US,纳指 100 ETF - Invesco,1731474000000,2024-11-13,2024-11-13 00:00:00,1193.1054875444386,1199.1129273529177,1187.4007481914257,1192.7562177881318,24567400,0.0
QQQ.US,纳指 100 ETF - Invesco,1731560400000,2024-11-14,2024-11-14 00:00:00,1191.964539673836,1194.0135889108367,1182.3246943997651,1184.4668822384476,28679500,0.0
QQQ.US,纳指 100 ETF - Invesco,1731646800000,2024-11-15,2024-11-15 00:00:00,1171.0782082466822,1171.9863096130803,1151.4026786413924,1156.2458859288483,51461100,0.0
QQQ.US,纳指 100 ETF - Invesco,1731906000000,2024-11-18,2024-11-18 00:00:00,1159.8782913944403,1169.2154362130452,1156.6184403355758,1164.2790903239074,27080800,0.0
QQQ.US,纳指 100 ETF - Invesco,1731992400000,2024-11-19,2024-11-19 00:00:00,1158.2250812145876,1173.4299579391488,1157.4334031002918,1172.2890100685463,24523000,0.0
QQQ.US,纳指 100 ETF - Invesco,1732078800000,2024-11-20,2024-11-20 00:00:00,1171.5904705559324,1172.3355793693872,1156.2226012784279,1171.6137552063528,29565500,0.0
QQQ.US,纳指 100 ETF - Invesco,1732165200000,2024-11-21,2024-11-21 00:00:00,1178.7621428854345,1180.4386377157077,1158.551066320474,1175.8282769324564,34526700,0.0
QQQ.US,纳指 100 ETF - Invesco,1732251600000,2024-11-22,2024-11-22 00:00:00,1174.5243365089107,1179.4373977476278,1170.7056538399547,1177.7143336165138,23826600,0.0
QQQ.US,纳指 100 ETF - Invesco,1732510800000,2024-11-25,2024-11-25 00:00:00,1187.2843249393234,1190.893445754495,1174.1517821021832,1179.5771056501505,26375200,0.0
QQQ.US,纳指 100 ETF - Invesco,1732597200000,2024-11-26,2024-11-26 00:00:00,1183.0465185627993,1187.8431565494143,1181.0673232770603,1185.9105305645162,26557100,0.0
